Index,Year,Month,Day
18438,2025,8,14
18439,2025,8,14
18440,2025,8,14
18441,2025,8,14
18442,2025,8,14
18443,2025,8,14
18444,2025,8,14
18445,2025,8,14
18446,2025,8,14
18447,2025,8,14
18448,2025,8,14
18449,2025,8,14
18450,2025,8,14
18451,2025,8,14
18452,2025,8,14
18453,2025,8,14
18454,2025,8,15
18455,2025,8,15
18456,2025,8,15
18457,2025,8,15
18458,2025,8,15
18459,2025,8,15
18460,2025,8,15
18461,2025,8,15
18462,2025,8,15
18463,2025,8,15
18464,2025,8,15
18465,2025,8,15
18466,2025,8,15
18467,2025,8,15
18468,2025,8,15
18469,2025,8,15
18470,2025,8,15
18471,2025,8,15
18472,2025,8,15
18473,2025,8,15
18474,2025,8,15
18475,2025,8,15
18476,2025,8,15
18477,2025,8,15
18478,2025,8,15
18479,2025,8,15
18480,2025,8,15
18481,2025,8,15
18482,2025,8,15
18483,2025,8,15
18484,2025,8,15
18485,2025,8,15
18486,2025,8,16
18487,2025,8,16
18488,2025,8,16
18489,2025,8,16
18490,2025,8,16
18491,2025,8,16
18492,2025,8,16
18493,2025,8,16
18494,2025,8,16
18495,2025,8,16
18496,2025,8,16
18497,2025,8,16
18498,2025,8,16
18499,2025,8,16
18500,2025,8,16
18501,2025,8,16
18502,2025,8,16
18503,2025,8,16
18504,2025,8,16
18505,2025,8,16
18506,2025,8,16
18507,2025,8,16
18508,2025,8,16
18509,2025,8,16
18510,2025,8,17
18511,2025,8,17
18512,2025,8,17
18513,2025,8,17
18514,2025,8,17
18515,2025,8,17
18516,2025,8,17
18517,2025,8,17
18518,2025,8,17
18519,2025,8,17
18520,2025,8,17
18521,2025,8,17
18522,2025,8,17
18523,2025,8,17
18524,2025,8,17
18525,2025,8,17
18526,2025,8,17
18527,2025,8,17
18528,2025,8,17
18529,2025,8,17
18530,2025,8,17
18531,2025,8,17
18532,2025,8,17
18533,2025,8,17
18534,2025,8,17
18535,2025,8,17
18536,2025,8,17
18537,2025,8,17
18538,2025,8,17
18539,2025,8,17
18540,2025,8,17
18541,2025,8,17
18542,2025,8,17
18543,2025,8,17
18544,2025,8,17
18545,2025,8,17
18546,2025,8,17
18547,2025,8,17
18548,2025,8,17
18549,2025,8,18
18550,2025,8,18
18551,2025,8,18
18552,2025,8,18
18553,2025,8,18
18554,2025,8,18
18555,2025,8,18
18556,2025,8,18
18557,2025,8,18
18558,2025,8,18
18559,2025,8,18
18560,2025,8,18
18561,2025,8,18
18562,2025,8,18
18563,2025,8,18
18564,2025,8,18
18565,2025,8,18
18566,2025,8,18
18567,2025,8,18
18568,2025,8,18
18569,2025,8,18
18570,2025,8,18
18571,2025,8,18
18572,2025,8,18
18573,2025,8,18
18574,2025,8,18
18575,2025,8,18
18576,2025,8,18
18577,2025,8,18
18578,2025,8,18
18579,2025,8,18
18580,2025,8,18
18581,2025,8,18
18582,2025,8,18
18583,2025,8,18
18584,2025,8,18
18585,2025,8,18
18586,2025,8,18
18587,2025,8,18
18588,2025,8,18
18589,2025,8,18
18590,2025,8,18
18591,2025,8,19
18592,2025,8,19
18593,2025,8,19
18594,2025,8,19
18595,2025,8,19
18596,2025,8,19
18597,2025,8,19
18598,2025,8,19
18599,2025,8,19
18600,2025,8,19
18601,2025,8,19
18602,2025,8,19
18603,2025,8,19
18604,2025,8,19
18605,2025,8,19
18606,2025,8,19
18607,2025,8,19
18608,2025,8,19
18609,2025,8,19
18610,2025,8,19
18611,2025,8,19
18612,2025,8,19
18613,2025,8,19
18614,2025,8,19
18615,2025,8,19
18616,2025,8,19
18617,2025,8,19
18618,2025,8,20
18619,2025,8,19
18620,2025,8,20
18621,2025,8,20
18622,2025,8,20
18623,2025,8,20
18624,2025,8,20
18625,2025,8,20
18626,2025,8,20
18627,2025,8,20
18628,2025,8,20
18629,2025,8,20
18630,2025,8,20
18631,2025,8,20
18632,2025,8,20
18633,2025,8,20
18634,2025,8,20
18635,2025,8,20
18636,2025,8,20
18637,2025,8,20
18638,2025,8,20
18639,2025,8,20
18640,2025,8,20
18641,2025,8,20
18642,2025,8,20
18643,2025,8,20
18644,2025,8,20
18645,2025,8,20
18646,2025,8,20
18647,2025,8,20
18648,2025,8,20
18649,2025,8,20
18650,2025,8,20
18651,2025,8,20
18652,2025,8,20
18653,2025,8,20
18654,2025,8,21
18655,2025,8,21
18656,2025,8,21
18657,2025,8,21
18658,2025,8,21
18659,2025,8,21
18660,2025,8,21
18661,2025,8,21
18662,2025,8,21
18663,2025,8,21
18664,2025,8,21
18665,2025,8,21
18666,2025,8,21
18667,2025,8,21
18668,2025,8,21
18669,2025,8,21
18670,2025,8,21
18671,2025,8,21
18672,2025,8,21
18673,2025,8,21
18674,2025,8,21
18675,2025,8,21
18676,2025,8,21
18677,2025,8,21
18678,2025,8,21
18679,2025,8,21
18680,2025,8,21
18681,2025,8,21
18682,2025,8,21
18683,2025,8,21
18684,2025,8,21
18685,2025,8,21
18686,2025,8,21
18687,2025,8,21
18688,2025,8,22
18689,2025,8,21
18690,2025,8,22
18691,2025,8,22
18692,2025,8,22
18693,2025,8,22
18694,2025,8,22
18695,2025,8,22
18696,2025,8,22
18697,2025,8,22
18698,2025,8,22
18699,2025,8,22
18700,2025,8,22
18701,2025,8,22
18702,2025,8,22
18703,2025,8,22
18704,2025,8,22
18705,2025,8,22
18706,2025,8,22
18707,2025,8,22
18708,2025,8,22
18709,2025,8,22
18710,2025,8,22
18711,2025,8,22
18712,2025,8,22
18713,2025,8,22
18714,2025,8,22
18715,2025,8,22
18716,2025,8,22
18717,2025,8,22
18718,2025,8,22
18719,2025,8,22
18720,2025,8,22
18721,2025,8,23
18722,2025,8,23
18723,2025,8,23
18724,2025,8,23
18725,2025,8,23
18726,2025,8,23
18727,2025,8,23
18728,2025,8,23
18729,2025,8,23
18730,2025,8,23
18731,2025,8,23
18732,2025,8,23
18733,2025,8,23
18734,2025,8,23
18735,2025,8,23
18736,2025,8,23
18737,2025,8,23
18738,2025,8,23
18739,2025,8,23
18740,2025,8,23
18741,2025,8,23
18742,2025,8,23
18743,2025,8,23
18744,2025,8,23
18745,2025,8,23
18746,2025,8,23
18747,2025,8,23
18748,2025,8,23
18749,2025,8,23
18750,2025,8,23
18751,2025,8,23
18752,2025,8,23
18753,2025,8,23
18754,2025,8,24
18755,2025,8,24
18756,2025,8,24
18757,2025,8,24
18758,2025,8,24
18759,2025,8,24
18760,2025,8,24
18761,2025,8,24
18762,2025,8,24
18763,2025,8,24
18764,2025,8,24
18765,2025,8,24
18766,2025,8,24
18767,2025,8,24
18768,2025,8,24
18769,2025,8,24
18770,2025,8,24
18771,2025,8,24
18772,2025,8,24
18773,2025,8,24
18774,2025,8,24
18775,2025,8,24
18776,2025,8,24
18777,2025,8,24
18778,2025,8,24
18779,2025,8,24
18780,2025,8,24
18781,2025,8,24
18782,2025,8,24
18783,2025,8,24
18784,2025,8,24
18785,2025,8,25
18786,2025,8,25
18787,2025,8,25
18788,2025,8,25
18789,2025,8,25
18790,2025,8,25
18791,2025,8,25
18792,2025,8,25
18793,2025,8,25
18794,2025,8,25
18795,2025,8,25
18796,2025,8,25
18797,2025,8,25
18798,2025,8,25
18799,2025,8,25
18800,2025,8,25
18801,2025,8,25
18802,2025,8,25
18803,2025,8,25
18804,2025,8,25
18805,2025,8,25
18806,2025,8,25
18807,2025,8,25
18808,2025,8,25
18809,2025,8,25
18810,2025,8,25
18811,2025,8,25
18812,2025,8,25
18813,2025,8,25
18814,2025,8,25
18815,2025,8,25
18816,2025,8,25
18817,2025,8,25
18818,2025,8,26
18819,2025,8,26
18820,2025,8,26
18821,2025,8,26
18822,2025,8,26
18823,2025,8,26
18824,2025,8,26
18825,2025,8,26
18826,2025,8,26
18827,2025,8,26
18828,2025,8,26
18829,2025,8,26
18830,2025,8,26
18831,2025,8,26
18832,2025,8,26
18833,2025,8,26
18834,2025,8,26
18835,2025,8,26
18836,2025,8,26
18837,2025,8,26
18838,2025,8,26
18839,2025,8,26
18840,2025,8,26
18841,2025,8,26
18842,2025,8,26
18843,2025,8,26
18844,2025,8,26
18845,2025,8,27
18846,2025,8,27
18847,2025,8,27
18848,2025,8,27
18849,2025,8,27
18850,2025,8,27
18851,2025,8,27
18852,2025,8,27
18853,2025,8,27
18854,2025,8,27
18855,2025,8,27
18856,2025,8,27
18857,2025,8,27
18858,2025,8,27
18859,2025,8,27
18860,2025,8,27
18861,2025,8,27
18862,2025,8,27
18863,2025,8,27
18864,2025,8,27
18865,2025,8,27
18866,2025,8,27
18867,2025,8,27
18868,2025,8,27
18869,2025,8,27
18870,2025,8,27
18871,2025,8,27
18872,2025,8,27
18873,2025,8,27
18874,2025,8,27
18875,2025,8,27
18876,2025,8,27
18877,2025,8,27
18878,2025,8,27
18879,2025,8,27
18880,2025,8,28
18881,2025,8,28
18882,2025,8,28
18883,2025,8,28
18884,2025,8,28
18885,2025,8,28
18886,2025,8,28
18887,2025,8,28
18888,2025,8,28
18889,2025,8,28
18890,2025,8,28
18891,2025,8,28
18892,2025,8,28
18893,2025,8,28
18894,2025,8,28
18895,2025,8,28
18896,2025,8,28
18897,2025,8,28
18898,2025,8,28
18899,2025,8,28
18900,2025,8,28
18901,2025,8,28
18902,2025,8,28
18903,2025,8,28
18904,2025,8,28
18905,2025,8,28
18906,2025,8,29
18907,2025,8,29
18908,2025,8,29
18909,2025,8,29
18910,2025,8,29
18911,2025,8,29
18912,2025,8,29
18913,2025,8,29
18914,2025,8,29
18915,2025,8,29
18916,2025,8,29
18917,2025,8,29
18918,2025,8,29
18919,2025,8,29
18920,2025,8,29
18921,2025,8,29
18922,2025,8,29
18923,2025,8,29
18924,2025,8,29
18925,2025,8,29
18926,2025,8,29
18927,2025,8,29
18928,2025,8,29
18929,2025,8,29
18930,2025,8,29
18931,2025,8,29
18932,2025,8,30
18933,2025,8,29
18934,2025,8,30
18935,2025,8,30
18936,2025,8,30
18937,2025,8,30
18938,2025,8,30
18939,2025,8,30
18940,2025,8,30
18941,2025,8,30
18942,2025,8,30
18943,2025,8,30
18944,2025,8,30
18945,2025,8,30
18946,2025,8,30
18947,2025,8,30
18948,2025,8,30
18949,2025,8,30
18950,2025,8,30
18951,2025,8,30
18952,2025,8,30
18953,2025,8,30
18954,2025,8,30
18955,2025,8,30
18956,2025,8,30
18957,2025,8,30
18958,2025,8,30
18959,2025,8,30
18960,2025,8,30
18961,2025,8,30
18962,2025,8,30
18963,2025,8,30
18964,2025,8,30
18965,2025,8,30
18966,2025,8,30
18967,2025,8,30
18968,2025,8,30
18969,2025,8,31
18970,2025,8,31
18971,2025,8,31
18972,2025,8,31
18973,2025,8,31
18974,2025,8,31
18975,2025,8,31
18976,2025,8,31
18977,2025,8,31
18978,2025,8,31
18979,2025,8,31
18980,2025,8,31
18981,2025,8,31
18982,2025,8,31
18983,2025,8,31
18984,2025,8,31
18985,2025,8,31
18986,2025,8,31
18987,2025,8,31
18988,2025,8,31
18989,2025,8,31
18990,2025,8,31
18991,2025,8,31
18992,2025,8,31
18993,2025,8,31
18994,2025,8,31
18995,2025,8,31
18996,2025,8,31
18997,2025,8,31
18998,2025,8,31
18999,2025,8,31
19000,2025,8,31
19001,2025,8,31
19002,2025,8,31
19003,2025,9,1
19004,2025,9,1
19005,2025,9,1
19006,2025,9,1
19007,2025,9,1
19008,2025,9,1
19009,2025,9,1
19010,2025,9,1
19011,2025,9,1
19012,2025,9,1
19013,2025,9,1
19014,2025,9,1
19015,2025,9,1
19016,2025,9,1
19017,2025,9,1
19018,2025,9,1
19019,2025,9,1
19020,2025,9,1
19021,2025,9,1
19022,2025,9,1
19023,2025,9,1
19024,2025,9,1
19025,2025,9,1
19026,2025,9,1
19027,2025,9,1
19028,2025,9,1
19029,2025,9,1
19030,2025,9,1
19031,2025,9,1
19032,2025,9,1
19033,2025,9,1
19034,2025,9,1
19035,2025,9,1
19036,2025,9,1
19037,2025,9,1
19038,2025,9,1
19039,2025,9,1
19040,2025,9,1
19041,2025,9,1
19042,2025,9,1
19043,2025,9,1
19044,2025,9,1
19045,2025,9,1
19046,2025,9,1
19047,2025,9,1
19048,2025,9,1
19049,2025,9,2
19050,2025,9,2
19051,2025,9,2
19052,2025,9,2
19053,2025,9,2
19054,2025,9,2
19055,2025,9,2
19056,2025,9,2
19057,2025,9,2
19058,2025,9,2
19059,2025,9,2
19060,2025,9,2
19061,2025,9,2
19062,2025,9,2
19063,2025,9,2
19064,2025,9,2
19065,2025,9,2
19066,2025,9,2
19067,2025,9,2
19068,2025,9,2
19069,2025,9,2
19070,2025,9,2
19071,2025,9,2
19072,2025,9,2
19073,2025,9,2
19074,2025,9,2
19075,2025,9,2
19076,2025,9,2
19077,2025,9,2
19078,2025,9,2
19079,2025,9,2
19080,2025,9,3
19081,2025,9,3
19082,2025,9,3
19083,2025,9,3
19084,2025,9,3
19085,2025,9,3
19086,2025,9,3
19087,2025,9,3
19088,2025,9,3
19089,2025,9,3
19090,2025,9,3
19091,2025,9,3
19092,2025,9,3
19093,2025,9,3
19094,2025,9,3
19095,2025,9,3
19096,2025,9,3
19097,2025,9,3
19098,2025,9,3
19099,2025,9,3
19100,2025,9,3
19101,2025,9,3
19102,2025,9,3
19103,2025,9,3
19104,2025,9,3
19105,2025,9,3
19106,2025,9,3
19107,2025,9,3
19108,2025,9,3
19109,2025,9,3
19110,2025,9,4
19111,2025,9,4
19112,2025,9,4
19113,2025,9,4
19114,2025,9,4
19115,2025,9,4
19116,2025,9,4
19117,2025,9,4
19118,2025,9,4
19119,2025,9,4
19120,2025,9,4
19121,2025,9,4
19122,2025,9,4
19123,2025,9,4
19124,2025,9,4
19125,2025,9,4
19126,2025,9,4
19127,2025,9,4
19128,2025,9,4
19129,2025,9,4
19130,2025,9,4
19131,2025,9,4
19132,2025,9,4
19133,2025,9,4
19134,2025,9,4
19135,2025,9,4
19136,2025,9,4
19137,2025,9,4
19138,2025,9,4
19139,2025,9,4
19140,2025,9,5
19141,2025,9,5
19142,2025,9,5
19143,2025,9,5
19144,2025,9,5
19145,2025,9,5
19146,2025,9,5
19147,2025,9,5
19148,2025,9,5
19149,2025,9,5
19150,2025,9,5
19151,2025,9,5
19152,2025,9,5
19153,2025,9,5
19154,2025,9,5
19155,2025,9,5
19156,2025,9,5
19157,2025,9,5
19158,2025,9,5
19159,2025,9,5
19160,2025,9,5
19161,2025,9,5
19162,2025,9,5
19163,2025,9,5
19164,2025,9,5
19165,2025,9,5
19166,2025,9,5
19167,2025,9,5
19168,2025,9,5
19169,2025,9,5
19170,2025,9,5
19171,2025,9,5
19172,2025,9,5
19173,2025,9,5
19174,2025,9,5
19175,2025,9,5
19176,2025,9,5
19177,2025,9,5
19178,2025,9,5
19179,2025,9,5
19180,2025,9,5
19181,2025,9,5
19182,2025,9,6
19183,2025,9,6
19184,2025,9,6
19185,2025,9,6
19186,2025,9,6
19187,2025,9,6
19188,2025,9,6
19189,2025,9,6
19190,2025,9,6
19191,2025,9,6
19192,2025,9,6
19193,2025,9,6
19194,2025,9,6
19195,2025,9,6
19196,2025,9,6
19197,2025,9,6
19198,2025,9,6
19199,2025,9,6
19200,2025,9,6
19201,2025,9,6
19202,2025,9,6
19203,2025,9,6
19204,2025,9,6
19205,2025,9,6
19206,2025,9,6
19207,2025,9,6
19208,2025,9,6
19209,2025,9,6
19210,2025,9,6
19211,2025,9,6
19212,2025,9,6
19213,2025,9,6
19214,2025,9,6
19215,2025,9,6
19216,2025,9,6
19217,2025,9,6
19218,2025,9,6
19219,2025,9,6
19220,2025,9,6
19221,2025,9,6
19222,2025,9,6
19223,2025,9,6
19224,2025,9,6
19225,2025,9,6
19226,2025,9,6
19227,2025,9,6
19228,2025,9,6
19229,2025,9,6
19230,2025,9,6
19231,2025,9,7
19232,2025,9,7
19233,2025,9,7
19234,2025,9,7
19235,2025,9,7
19236,2025,9,7
19237,2025,9,7
19238,2025,9,7
19239,2025,9,7
19240,2025,9,7
19241,2025,9,7
19242,2025,9,7
19243,2025,9,7
19244,2025,9,7
19245,2025,9,7
19246,2025,9,7
19247,2025,9,7
19248,2025,9,7
19249,2025,9,7
19250,2025,9,7
19251,2025,9,7
19252,2025,9,7
19253,2025,9,7
19254,2025,9,7
19255,2025,9,7
19256,2025,9,7
19257,2025,9,7
19258,2025,9,7
19259,2025,9,7
19260,2025,9,7
19261,2025,9,7
19262,2025,9,8
19263,2025,9,8
19264,2025,9,8
19265,2025,9,8
19266,2025,9,8
19267,2025,9,8
19268,2025,9,8
19269,2025,9,8
19270,2025,9,8
19271,2025,9,8
19272,2025,9,8
19273,2025,9,8
19274,2025,9,8
19275,2025,9,8
19276,2025,9,8
19277,2025,9,8
19278,2025,9,8
19279,2025,9,8
19280,2025,9,8
19281,2025,9,8
19282,2025,9,8
19283,2025,9,8
19284,2025,9,8
19285,2025,9,8
19286,2025,9,8
19287,2025,9,8
19288,2025,9,8
19289,2025,9,8
19290,2025,9,8
19291,2025,9,8
19292,2025,9,9
19293,2025,9,9
19294,2025,9,9
19295,2025,9,9
19296,2025,9,9
19297,2025,9,9
19298,2025,9,9
19299,2025,9,9
19300,2025,9,9
19301,2025,9,9
19302,2025,9,9
19303,2025,9,9
19304,2025,9,9
19305,2025,9,9
19306,2025,9,9
19307,2025,9,9
19308,2025,9,9
19309,2025,9,9
19310,2025,9,9
19311,2025,9,9
19312,2025,9,9
19313,2025,9,9
19314,2025,9,9
19315,2025,9,9
19316,2025,9,9
19317,2025,9,9
19318,2025,9,9
19319,2025,9,9
19320,2025,9,9
19321,2025,9,9
19322,2025,9,9
19323,2025,9,9
19324,2025,9,9
19325,2025,9,9
19326,2025,9,9
19327,2025,9,9
19328,2025,9,9
19329,2025,9,10
19330,2025,9,9
19331,2025,9,10
19332,2025,9,10
19333,2025,9,10
19334,2025,9,10
19335,2025,9,10
19336,2025,9,10
19337,2025,9,10
19338,2025,9,10
19339,2025,9,10
19340,2025,9,10
19341,2025,9,10
19342,2025,9,10
19343,2025,9,10
19344,2025,9,10
19345,2025,9,10
19346,2025,9,10
19347,2025,9,10
19348,2025,9,10
19349,2025,9,10
19350,2025,9,10
19351,2025,9,10
19352,2025,9,10
19353,2025,9,10
19354,2025,9,10
19355,2025,9,10
19356,2025,9,10
19357,2025,9,10
19358,2025,9,10
19359,2025,9,10
19360,2025,9,10
19361,2025,9,10
19362,2025,9,10
19363,2025,9,10
19364,2025,9,10
19365,2025,9,11
19366,2025,9,11
19367,2025,9,11
19368,2025,9,11
19369,2025,9,11
19370,2025,9,11
19371,2025,9,11
19372,2025,9,11
19373,2025,9,11
19374,2025,9,11
19375,2025,9,11
19376,2025,9,11
19377,2025,9,11
19378,2025,9,11
19379,2025,9,11
19380,2025,9,11
19381,2025,9,11
19382,2025,9,11
19383,2025,9,11
19384,2025,9,11
19385,2025,9,11
19386,2025,9,11
19387,2025,9,11
19388,2025,9,11
19389,2025,9,11
19390,2025,9,11
19391,2025,9,11
19392,2025,9,11
19393,2025,9,11
19394,2025,9,11
19395,2025,9,11
19396,2025,9,11
19397,2025,9,11
19398,2025,9,11
19399,2025,9,11
19400,2025,9,11
19401,2025,9,11
19402,2025,9,12
19403,2025,9,12
19404,2025,9,12
19405,2025,9,12
19406,2025,9,12
19407,2025,9,12
19408,2025,9,12
19409,2025,9,12
19410,2025,9,12
19411,2025,9,12
19412,2025,9,12
19413,2025,9,12
19414,2025,9,12
19415,2025,9,12
19416,2025,9,12
19417,2025,9,12
19418,2025,9,12
19419,2025,9,12
19420,2025,9,12
19421,2025,9,12
19422,2025,9,12
19423,2025,9,12
19424,2025,9,12
19425,2025,9,12
19426,2025,9,12
19427,2025,9,12
19428,2025,9,12
19429,2025,9,12
19430,2025,9,12
19431,2025,9,12
19432,2025,9,12
19433,2025,9,12
19434,2025,9,13
19435,2025,9,13
19436,2025,9,13
19437,2025,9,13
19438,2025,9,13
19439,2025,9,13
19440,2025,9,13
19441,2025,9,13
19442,2025,9,13
19443,2025,9,13
19444,2025,9,13
19445,2025,9,13
19446,2025,9,13
19447,2025,9,13
19448,2025,9,13
19449,2025,9,13
19450,2025,9,13
19451,2025,9,13
19452,2025,9,13
19453,2025,9,13
19454,2025,9,13
19455,2025,9,13
19456,2025,9,13
19457,2025,9,13
19458,2025,9,13
19459,2025,9,13
19460,2025,9,13
19461,2025,9,13
19462,2025,9,13
19463,2025,9,13
19464,2025,9,13
19465,2025,9,13
19466,2025,9,13
19467,2025,9,13
19468,2025,9,13
19469,2025,9,13
19470,2025,9,13
19471,2025,9,13
19472,2025,9,13
19473,2025,9,13
19474,2025,9,14
19475,2025,9,14
19476,2025,9,14
19477,2025,9,14
19478,2025,9,14
19479,2025,9,14
19480,2025,9,14
19481,2025,9,14
19482,2025,9,14
19483,2025,9,14
19484,2025,9,14
19485,2025,9,14
19486,2025,9,14
19487,2025,9,14
19488,2025,9,14
19489,2025,9,14
19490,2025,9,14
19491,2025,9,14
19492,2025,9,14
19493,2025,9,14
19494,2025,9,14
19495,2025,9,14
19496,2025,9,14
19497,2025,9,14
19498,2025,9,14
19499,2025,9,14
19500,2025,9,14
19501,2025,9,14
19502,2025,9,14
19503,2025,9,14
19504,2025,9,14
19505,2025,9,14
19506,2025,9,14
19507,2025,9,14
19508,2025,9,14
19509,2025,9,14
19510,2025,9,14
19511,2025,9,15
19512,2025,9,15
19513,2025,9,15
19514,2025,9,15
19515,2025,9,15
19516,2025,9,15
19517,2025,9,15
19518,2025,9,15
19519,2025,9,15
19520,2025,9,15
19521,2025,9,15
19522,2025,9,15
19523,2025,9,15
19524,2025,9,15
19525,2025,9,15
19526,2025,9,15
19527,2025,9,15
19528,2025,9,15
19529,2025,9,15
19530,2025,9,15
19531,2025,9,15
19532,2025,9,15
19533,2025,9,15
19534,2025,9,15
19535,2025,9,15
19536,2025,9,15
19537,2025,9,15
19538,2025,9,15
19539,2025,9,15
19540,2025,9,15
19541,2025,9,15
19542,2025,9,15
19543,2025,9,15
19544,2025,9,15
19545,2025,9,15
19546,2025,9,16
19547,2025,9,16
19548,2025,9,16
19549,2025,9,16
19550,2025,9,16
19551,2025,9,16
19552,2025,9,16
19553,2025,9,16
19554,2025,9,16
19555,2025,9,16
19556,2025,9,16
19557,2025,9,16
19558,2025,9,16
19559,2025,9,16
19560,2025,9,16
19561,2025,9,16
19562,2025,9,16
19563,2025,9,16
19564,2025,9,16
19565,2025,9,16
19566,2025,9,17
19567,2025,9,17
19568,2025,9,17
19569,2025,9,17
19570,2025,9,17
19571,2025,9,17
19572,2025,9,17
19573,2025,9,17
19574,2025,9,17
19575,2025,9,17
19576,2025,9,17
19577,2025,9,17
19578,2025,9,17
19579,2025,9,17
19580,2025,9,17
19581,2025,9,17
19582,2025,9,17
19583,2025,9,17
19584,2025,9,17
19585,2025,9,17
19586,2025,9,17
19587,2025,9,17
19588,2025,9,17
19589,2025,9,17
19590,2025,9,17
19591,2025,9,17
19592,2025,9,17
19593,2025,9,17
19594,2025,9,17
19595,2025,9,17
19596,2025,9,17
19597,2025,9,17
19598,2025,9,17
19599,2025,9,17
19600,2025,9,18
19601,2025,9,18
19602,2025,9,18
19603,2025,9,18
19604,2025,9,18
19605,2025,9,18
19606,2025,9,18
19607,2025,9,18
19608,2025,9,18
19609,2025,9,18
19610,2025,9,18
19611,2025,9,18
19612,2025,9,18
19613,2025,9,18
19614,2025,9,18
19615,2025,9,18
19616,2025,9,18
19617,2025,9,18
19618,2025,9,18
19619,2025,9,18
19620,2025,9,18
19621,2025,9,18
19622,2025,9,18
19623,2025,9,18
19624,2025,9,18
19625,2025,9,18
19626,2025,9,19
19627,2025,9,19
19628,2025,9,19
19629,2025,9,19
19630,2025,9,19
19631,2025,9,19
19632,2025,9,19
19633,2025,9,19
19634,2025,9,19
19635,2025,9,19
19636,2025,9,19
19637,2025,9,19
19638,2025,9,19
19639,2025,9,19
19640,2025,9,19
19641,2025,9,19
19642,2025,9,19
19643,2025,9,19
19644,2025,9,19
19645,2025,9,19
19646,2025,9,19
19647,2025,9,19
19648,2025,9,19
19649,2025,9,19
19650,2025,9,19
19651,2025,9,19
19652,2025,9,19
19653,2025,9,20
19654,2025,9,20
19655,2025,9,20
19656,2025,9,20
19657,2025,9,20
19658,2025,9,20
19659,2025,9,20
19660,2025,9,20
19661,2025,9,20
19662,2025,9,20
19663,2025,9,20
19664,2025,9,20
19665,2025,9,20
19666,2025,9,20
19667,2025,9,20
19668,2025,9,20
19669,2025,9,20
19670,2025,9,20
19671,2025,9,20
19672,2025,9,20
19673,2025,9,20
19674,2025,9,20
19675,2025,9,20
19676,2025,9,20
19677,2025,9,20
19678,2025,9,20
19679,2025,9,20
19680,2025,9,20
19681,2025,9,20
19682,2025,9,20
19683,2025,9,20
19684,2025,9,20
19685,2025,9,20
19686,2025,9,21
19687,2025,9,21
19688,2025,9,21
19689,2025,9,21
19690,2025,9,21
19691,2025,9,21
19692,2025,9,21
19693,2025,9,21
19694,2025,9,21
19695,2025,9,21
19696,2025,9,21
19697,2025,9,21
19698,2025,9,21
19699,2025,9,21
19700,2025,9,21
19701,2025,9,21
19702,2025,9,21
19703,2025,9,21
19704,2025,9,21
19705,2025,9,21
19706,2025,9,21
19707,2025,9,21
19708,2025,9,21
19709,2025,9,22
19710,2025,9,22
19711,2025,9,22
19712,2025,9,22
19713,2025,9,22
19714,2025,9,22
19715,2025,9,22
19716,2025,9,22
19717,2025,9,22
19718,2025,9,22
19719,2025,9,22
19720,2025,9,22
19721,2025,9,22
19722,2025,9,22
19723,2025,9,22
19724,2025,9,22
19725,2025,9,22
19726,2025,9,22
19727,2025,9,22
19728,2025,9,22
19729,2025,9,22
19730,2025,9,22
19731,2025,9,22
19732,2025,9,23
19733,2025,9,23
19734,2025,9,23
19735,2025,9,23
19736,2025,9,23
19737,2025,9,23
19738,2025,9,23
19739,2025,9,23
19740,2025,9,23
19741,2025,9,23
19742,2025,9,23
19743,2025,9,23
19744,2025,9,23
19745,2025,9,23
19746,2025,9,23
19747,2025,9,23
19748,2025,9,23
19749,2025,9,23
19750,2025,9,23
19751,2025,9,23
19752,2025,9,24
19753,2025,9,24
19754,2025,9,24
19755,2025,9,24
19756,2025,9,24
19757,2025,9,24
19758,2025,9,24
19759,2025,9,24
19760,2025,9,24
19761,2025,9,24
19762,2025,9,24
19763,2025,9,24
19764,2025,9,24
19765,2025,9,24
19766,2025,9,24
19767,2025,9,24
19768,2025,9,24
19769,2025,9,24
19770,2025,9,24
19771,2025,9,24
19772,2025,9,24
19773,2025,9,24
19774,2025,9,24
19775,2025,9,24
19776,2025,9,24
19777,2025,9,24
19778,2025,9,24
19779,2025,9,24
19780,2025,9,24
19781,2025,9,24
19782,2025,9,24
19783,2025,9,25
19784,2025,9,25
19785,2025,9,25
19786,2025,9,25
19787,2025,9,25
19788,2025,9,25
19789,2025,9,25
19790,2025,9,25
19791,2025,9,25
19792,2025,9,25
19793,2025,9,25
19794,2025,9,25
19795,2025,9,25
19796,2025,9,25
19797,2025,9,25
19798,2025,9,25
19799,2025,9,25
19800,2025,9,25
19801,2025,9,26
19802,2025,9,26
19803,2025,9,26
19804,2025,9,26
19805,2025,9,26
19806,2025,9,26
19807,2025,9,26
19808,2025,9,26
19809,2025,9,26
19810,2025,9,26
19811,2025,9,26
19812,2025,9,26
19813,2025,9,26
19814,2025,9,26
19815,2025,9,26
19816,2025,9,26
19817,2025,9,26
19818,2025,9,26
19819,2025,9,26
19820,2025,9,26
19821,2025,9,26
19822,2025,9,26
19823,2025,9,27
19824,2025,9,27
19825,2025,9,27
19826,2025,9,27
19827,2025,9,27
19828,2025,9,27
19829,2025,9,27
19830,2025,9,27
19831,2025,9,27
19832,2025,9,27
19833,2025,9,27
19834,2025,9,27
19835,2025,9,27
